# Global statistics file
######################################################
# The quantities are all given in internal units!
#
# (0)  Simulation step
#      Unit = dimensionless
# (1)  Time since Big Bang (cosmological run), Time since start of the simulation (non-cosmological run).
#      Unit = 1.000000e+00 s
#      Unit = 3.168877e-08 yr 
#      Unit = 3.168877e-14 Myr 
# (2)  Scale factor
#      Unit = dimensionless
# (3)  Redshift
#      Unit = dimensionless
# (4)  Total mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (5)  Total gas mass in the simulation (Particle type 0). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (6)  Total dark matter mass in the simulation (Particle type 1 & 2). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (7)  Total sink mass in the simulation (Particle type 3). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (8)  Total stellar mass in the simulation (Particle type 4). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (9)  Total black hole mass in the simulation (Particle type 5). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (10) Total metal mass in the gas phase. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (11) Total metal mass locked in stars. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (12) Total metal mass locked in black holes. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (13) Total kinetic energy (physical). 
#      Unit = 1.000000e+00 erg
# (14) Total internal (thermal) energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (15) Total potential energy (physical). 
#      Unit = 1.000000e+00 erg
# (16) Total radiated energy of the gas (physical). 
#      Unit = 1.000000e+00 erg
# (17) Total gas entropy (physical). 
#      Unit = 1.000000e+00 gram**(0.333) * cm**(4.000) * s**(-2.000)
# (18) Comoving centre of mass of the simulation (x coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (19) Comoving centre of mass of the simulation (y coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (20) Comoving centre of mass of the simulation (z coordinate). 
#      Unit = 1.000000e+00 cm
#      Unit = 3.240779e-19 pc
#      Unit = 3.240779e-25 Mpc
# (21) Comoving momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (22) Comoving momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (23) Comoving momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm * s**-1
# (24) Comoving angular momentum of the simulation (x coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (25) Comoving angular momentum of the simulation (y coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (26) Comoving angular momentum of the simulation (z coordinate). 
#      Unit = 1.000000e+00 gram * cm**2 * s**-1
# (27) Sum of instantaneous accretion rate of all black holes in the simulation. 
#      Unit = 1.000000e+00 gram * s**-1
#      Unit = 1.587043e-26 Msun/yr
# (28)  Total mass accreted by black holes in the simulation (not including mass accreted by progenitors that have merged in the current BHs). 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (29)  Total black hole subgrid mass in the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (30) Total Hydrogen (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (31) Total Molecular Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (32) Total Atomic Hydrogen mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (33) Total Helium (all species) mass in the gas phase of the simulation. 
#      Unit = 1.000000e+00 gram
#      Unit = 5.029144e-34 Msun
# (34) Total Magnetic Energy B2/(2*mu0) in thesimulation. 
#      Unit = 1.000000e+00 erg
# (35) Total DivB error in thesimulation. 
#      Unit = dimensionless
# (36) Total Cross Helicity :: sum(V.B) in thesimulation. 
#      Unit = 1.000000e+00 gram * cm * s**-3 * A**-1 
# (37) Total Magnetic Helicity :: sum(A.B) in thesimulation. 
#      Unit = 1.000000e+00 gram**2 * cm * s**-4 * A**-2
#
#           (0)            (1)            (2)            (3)            (4)            (5)            (6)            (7)            (8)            (9)           (10)           (11)           (12)           (13)           (14)           (15)           (16)           (17)           (18)           (19)           (20)           (21)           (22)           (23)           (24)           (25)           (26)           (27)           (28)           (29)           (30)           (31)           (32)           (33)           (34)            (35)            (36)            (37) 
#          Step           Time              a              z     Total mass       Gas mass        DM mass      Sink mass      Star mass        BH mass     Gas Z mass    Star Z mass      BH Z mass    Kin. Energy    Int. Energy    Pot. energy    Rad. energy    Gas Entropy          CoM x          CoM y          CoM z         Mom. x         Mom. y         Mom. z    Ang. mom. x    Ang. mom. y    Ang. mom. z   BH acc. rate   BH acc. mass   BH sub. mass     Gas H mass    Gas H2 mass    Gas HI mass    Gas He mass    Mag. Energy        DivB err  Cross Helicity   Mag. Helicity 
            906   5.310000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.327163e+00   1.118914e+00   0.000000e+00   0.000000e+00   2.027799e-01   9.999159e-01   1.000015e+00   9.999934e-01   7.444814e-04  -5.424054e-04  -6.388634e-04  -1.617729e-04   1.608293e-03  -1.207965e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.079096e+05   1.218103e+03  -4.928567e+01   0.000000e+00
            911   5.340000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.309739e+00   1.131837e+00   0.000000e+00   0.000000e+00   2.039302e-01   9.999162e-01   1.000015e+00   9.999932e-01   7.470967e-04  -5.421481e-04  -6.409124e-04  -1.659286e-04   1.601714e-03  -1.209167e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.109229e+05   1.220992e+03  -5.010271e+01   0.000000e+00
            916   5.370000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.292255e+00   1.144833e+00   0.000000e+00   0.000000e+00   2.050788e-01   9.999165e-01   1.000014e+00   9.999929e-01   7.497664e-04  -5.416050e-04  -6.429066e-04  -1.728580e-04   1.613303e-03  -1.210374e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.139535e+05   1.223732e+03  -5.083711e+01   0.000000e+00
            921   5.400000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.274711e+00   1.157900e+00   0.000000e+00   0.000000e+00   2.062251e-01   9.999168e-01   1.000014e+00   9.999927e-01   7.524952e-04  -5.407758e-04  -6.448470e-04  -1.800061e-04   1.624820e-03  -1.211562e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.170003e+05   1.226426e+03  -5.146573e+01   0.000000e+00
            926   5.430000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.257109e+00   1.171039e+00   0.000000e+00   0.000000e+00   2.073672e-01   9.999170e-01   1.000014e+00   1.000000e+00   7.552808e-04  -5.396655e-04  -6.467777e-04  -2.199187e-04   1.626470e-03  -1.212736e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.200621e+05   1.229205e+03  -5.200542e+01   0.000000e+00
            931   5.460000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.239451e+00   1.184248e+00   0.000000e+00   0.000000e+00   2.085036e-01   9.999173e-01   1.000014e+00   9.999998e-01   7.581580e-04  -5.382558e-04  -6.487589e-04  -2.201685e-04   1.629579e-03  -1.213868e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.231377e+05   1.231971e+03  -5.249788e+01   0.000000e+00
            936   5.490000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.221741e+00   1.197526e+00   0.000000e+00   0.000000e+00   2.096323e-01   9.999176e-01   1.000014e+00   1.000007e+00   7.612016e-04  -5.365187e-04  -6.508237e-04  -2.308299e-04   1.640353e-03  -1.214996e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.262262e+05   1.234545e+03  -5.302773e+01   0.000000e+00
            942   5.520000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.203952e+00   1.210871e+00   0.000000e+00   0.000000e+00   2.107636e-01   9.999179e-01   1.000013e+00   1.000007e+00   7.644820e-04  -5.344089e-04  -6.529529e-04  -2.373812e-04   1.650554e-03  -1.216127e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.292953e+05   1.238810e+03  -5.362410e+01   0.000000e+00
            947   5.550000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.186139e+00   1.224280e+00   0.000000e+00   0.000000e+00   2.118767e-01   9.999182e-01   1.000013e+00   1.000014e+00   7.679871e-04  -5.319175e-04  -6.550956e-04  -2.201954e-04   1.662573e-03  -1.217178e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.324042e+05   1.240677e+03  -5.431552e+01   0.000000e+00
            952   5.580000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.168282e+00   1.237752e+00   0.000000e+00   0.000000e+00   2.129810e-01   9.999185e-01   1.000013e+00   1.000014e+00   7.716400e-04  -5.290320e-04  -6.572362e-04  -2.290302e-04   1.662713e-03  -1.218038e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.355217e+05   1.242648e+03  -5.506912e+01   0.000000e+00
            957   5.610000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.150384e+00   1.251287e+00   0.000000e+00   0.000000e+00   2.140770e-01   9.999188e-01   1.000013e+00   1.000021e+00   7.753450e-04  -5.257760e-04  -6.594108e-04  -2.291392e-04   1.691204e-03  -1.218640e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.386463e+05   1.244565e+03  -5.585914e+01   0.000000e+00
            962   5.640000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.132445e+00   1.264884e+00   0.000000e+00   0.000000e+00   2.151664e-01   9.999191e-01   1.000013e+00   1.000029e+00   7.790532e-04  -5.221971e-04  -6.616765e-04  -2.388800e-04   1.697508e-03  -1.219056e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.417766e+05   1.246370e+03  -5.664008e+01   0.000000e+00
            967   5.670000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.114469e+00   1.278542e+00   0.000000e+00   0.000000e+00   2.162509e-01   9.999270e-01   1.000020e+00   1.000036e+00   7.827786e-04  -5.183512e-04  -6.640750e-04  -2.427014e-04   1.723386e-03  -1.260909e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.449111e+05   1.247839e+03  -5.736736e+01   0.000000e+00
            972   5.700000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.096459e+00   1.292258e+00   0.000000e+00   0.000000e+00   2.173315e-01   9.999273e-01   1.000027e+00   1.000028e+00   7.865676e-04  -5.142858e-04  -6.666016e-04  -2.251022e-04   1.743180e-03  -1.254115e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.480483e+05   1.249222e+03  -5.802206e+01   0.000000e+00
            977   5.730000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.078419e+00   1.306030e+00   0.000000e+00   0.000000e+00   2.184082e-01   9.999276e-01   1.000027e+00   1.000028e+00   7.904527e-04  -5.100515e-04  -6.691779e-04  -2.194656e-04   1.748419e-03  -1.252786e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.511865e+05   1.250910e+03  -5.864005e+01   0.000000e+00
            983   5.760000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.060323e+00   1.319859e+00   0.000000e+00   0.000000e+00   2.194913e-01   9.999279e-01   1.000027e+00   1.000028e+00   7.944227e-04  -5.057201e-04  -6.716787e-04  -2.259356e-04   1.755400e-03  -1.251409e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.542895e+05   1.255031e+03  -5.926382e+01   0.000000e+00
            988   5.790000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.042225e+00   1.333738e+00   0.000000e+00   0.000000e+00   2.205608e-01   9.999282e-01   1.000034e+00   1.000028e+00   7.984344e-04  -5.013875e-04  -6.740075e-04  -2.456031e-04   1.761824e-03  -1.260186e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.574234e+05   1.257212e+03  -5.985923e+01   0.000000e+00
            993   5.820000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.024106e+00   1.347669e+00   0.000000e+00   0.000000e+00   2.216278e-01   9.999208e-01   1.000027e+00   1.000020e+00   8.024667e-04  -4.971388e-04  -6.761211e-04  -2.748521e-04   1.797950e-03  -1.266457e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.605533e+05   1.259310e+03  -6.041569e+01   0.000000e+00
            998   5.850000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.005969e+00   1.361648e+00   0.000000e+00   0.000000e+00   2.226923e-01   9.999211e-01   1.000026e+00   1.000019e+00   8.065413e-04  -4.930256e-04  -6.780487e-04  -2.843534e-04   1.780820e-03  -1.264609e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.636773e+05   1.261556e+03  -6.084870e+01   0.000000e+00
           1003   5.880000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.987816e+00   1.375676e+00   0.000000e+00   0.000000e+00   2.237543e-01   9.999214e-01   1.000034e+00   1.000019e+00   8.106907e-04  -4.890547e-04  -6.798557e-04  -3.032340e-04   1.785425e-03  -1.259692e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.667940e+05   1.263629e+03  -6.109565e+01   0.000000e+00
           1008   5.910000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.969649e+00   1.389751e+00   0.000000e+00   0.000000e+00   2.248146e-01   9.999217e-01   1.000034e+00   1.000019e+00   8.149159e-04  -4.852176e-04  -6.815767e-04  -3.061936e-04   1.812630e-03  -1.258337e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.699017e+05   1.265587e+03  -6.115965e+01   0.000000e+00
           1013   5.940000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.951470e+00   1.403873e+00   0.000000e+00   0.000000e+00   2.258742e-01   9.999144e-01   1.000034e+00   1.000026e+00   8.191683e-04  -4.815242e-04  -6.831630e-04  -3.237088e-04   1.811358e-03  -1.272062e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.729988e+05   1.267000e+03  -6.111167e+01   0.000000e+00
           1018   5.970000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.933281e+00   1.418040e+00   0.000000e+00   0.000000e+00   2.269337e-01   9.999147e-01   1.000026e+00   1.000018e+00   8.233654e-04  -4.780104e-04  -6.845156e-04  -3.436432e-04   1.819561e-03  -1.289009e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.760840e+05   1.267962e+03  -6.103026e+01   0.000000e+00
           1025   6.000000e-01      1.0000000      0.0000000   8.000000e+00   8.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   1.911531e+00   1.432250e+00   0.000000e+00   0.000000e+00   2.280043e-01   9.999150e-01   1.000026e+00   1.000018e+00   8.282488e-04  -4.741139e-04  -6.857437e-04  -3.475940e-04   1.820093e-03  -1.286952e-03   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   2.791177e+05   1.271425e+03  -6.102773e+01   0.000000e+00
